date,close,equity
2025-04-01,19436.419921875,2732.887877561661
2025-04-02,19581.779296875,2759.5768761849336
2025-04-03,18521.470703125,2564.8967972506516
2025-04-04,17397.69921875,2358.5644874195355
2025-04-07,17430.6796875,2364.6199323130186
2025-04-08,17090.400390625,2302.1422717849305
2025-04-09,19145.060546875,2679.392257081368
2025-04-10,18343.5703125,2532.2330404033873
2025-04-11,18690.05078125,2595.8492794898557
2025-04-14,18796.01953125,2615.305883667329
2025-04-15,18830.23046875,2621.5872512353885
2025-04-16,18257.640625,2516.455748354727
2025-04-17,18258.08984375,2516.5382280613185
2025-04-21,17808.30078125,2433.953808103365
2025-04-22,18276.41015625,2519.9019656605647
2025-04-23,18693.259765625,2596.438471480854
2025-04-24,19214.400390625,2692.123537704869
2025-04-25,19432.560546875,2732.1792692998156
2025-04-28,19427.2890625,2731.211387873337
2025-04-29,19544.94921875,2752.8146160667047
2025-04-30,19571.01953125,2757.6013079083614
2025-05-01,19786.7109375,2797.2037597244757
2025-05-02,20102.609375,2855.2049238291747
2025-05-05,19967.939453125,2830.4785836153555
2025-05-06,19791.349609375,2798.055452346886
2025-05-07,19867.970703125,2812.123621432006
2025-05-08,20063.560546875,2848.0352856818686
2025-05-09,20061.44921875,2847.6476310608896
2025-05-12,20868.150390625,2995.7636123353295
2025-05-13,21197.69921875,3056.2710836981446
2025-05-14,21319.2109375,3078.581485723678
2025-05-15,21335.8203125,3081.6310832230374
2025-05-16,21427.939453125,3098.544802185558
2025-05-19,21447.05078125,3102.053775789889
2025-05-20,21367.369140625,3087.4236688776878
2025-05-21,21080.359375,3034.726667121651
2025-05-22,21112.470703125,3040.6225317132507
2025-05-23,20915.66015625,3004.486737825912
2025-05-27,21414.990234375,3096.1672349912083
2025-05-28,21318.169921875,3078.390347968838
2025-05-29,21363.94921875,3086.795747285334
2025-05-30,21340.990234375,3082.5803170636773
2025-06-02,21491.75,3110.260865203146
2025-06-03,21662.580078125,3141.6264631901463
2025-06-04,21721.919921875,3152.5216738234403
2025-06-05,21547.4296875,3120.48404553143
2025-06-06,21761.7890625,3159.8419270871304
2025-06-09,21797.869140625,3166.4664819560935
2025-06-10,21941.919921875,3192.9152136079915
2025-06-11,21860.80078125,3178.021171634698
2025-06-12,21913.3203125,3187.664125157484
2025-06-13,21631.0390625,3135.8353119651756
2025-06-16,21937.5703125,3192.1165948837356
2025-06-17,21719.080078125,3152.000258634815
2025-06-18,21719.689453125,3152.1121441498435
2025-06-20,21626.390625,3134.9818263056654
2025-06-23,21856.330078125,3177.2003192504044
2025-06-24,22190.51953125,3238.55984184305
2025-06-25,22237.740234375,3247.229893435478
2025-06-26,22447.2890625,3285.7045249158114
2025-06-27,22534.19921875,3301.661837889292
2025-06-30,22679.009765625,3328.2500678275564
2025-07-01,22478.130859375,3291.367294684436
2025-07-02,22641.890625,3321.434733811173
2025-07-03,22866.970703125,3362.7610114950458
2025-07-07,22685.5703125,3329.454630151209
2025-07-08,22702.25,3332.517137517688
2025-07-09,22864.91015625,3362.382680666986
2025-07-10,22829.259765625,3355.8370194304143
2025-07-11,22780.599609375,3346.9026741694743
2025-07-14,22855.630859375,3360.6789368147447
2025-07-15,22884.58984375,3365.996009030526
2025-07-16,22907.970703125,3370.2888984548945
2025-07-17,23081.05078125,3402.0676121896913
2025-07-18,23065.470703125,3399.207000800652
2025-07-21,23180.060546875,3420.246498129839
2025-07-22,23063.580078125,3398.859868818129
2025-07-23,23162.41015625,3417.0057628756404
2025-07-24,23219.869140625,3427.5556345635105
2025-07-25,23272.25,3437.1731269594784
2025-07-28,23356.26953125,3452.599700951416
2025-07-29,23308.30078125,3443.792302717143
2025-07-30,23345.41015625,3450.605843696426
2025-07-31,23218.119140625,3427.234322315224
2025-08-01,22763.310546875,3343.7282812879685
2025-08-04,23188.609375,3421.816122807014
2025-08-05,23018.560546875,3390.5939677879987
2025-08-06,23315.0390625,3445.029498316012
2025-08-07,23389.529296875,3458.706426705954
2025-08-08,23611.26953125,3499.4194857016905
2025-08-11,23526.630859375,3483.8792331576255
2025-08-12,23839.19921875,3541.2689716112886
2025-08-13,23849.0390625,3543.075635793059
2025-08-14,23832.439453125,3540.0278313307995
2025-08-15,23712.0703125,3517.927214645944
2025-08-18,23713.759765625,3518.2374100642114
2025-08-19,23384.76953125,3457.8325004235057
2025-08-20,23249.5703125,3433.008977598877
2025-08-21,23142.580078125,3413.3648217407635
2025-08-22,23498.119140625,3478.644282041016
2025-08-25,23425.609375,3465.3309815749167
2025-08-26,23525.2890625,3483.6328698601114
2025-08-27,23565.849609375,3491.080070150468
2025-08-28,23703.44921875,3516.3443214942304
2025-08-29,23415.419921875,3463.4601266649734
2025-09-02,23231.109375,3429.6194202653933
2025-09-03,23414.83984375,3463.353620261245
2025-09-04,23633.009765625,3503.4111448932913
2025-09-05,23652.439453125,3506.9785715070752
2025-09-08,23762.30078125,3527.149880272534
2025-09-09,23839.80078125,3541.379422696637
2025-09-10,23849.26953125,3543.117951468614
2025-09-11,23992.560546875,3569.4271848341464
2025-09-12,24092.189453125,3587.7197493264225
2025-09-15,24293.779296875,3624.733055570409
2025-09-16,24274.25,3621.1473399782067
2025-09-17,24223.689453125,3611.864069697643
2025-09-18,24454.890625,3654.3142230356775
2025-09-19,24626.25,3685.777003633488
2025-09-22,24761.0703125,3710.5309566186447
2025-09-23,24580.169921875,3677.3163787743183
2025-09-24,24503.5703125,3663.2521543708176
2025-09-25,24397.310546875,3643.74211768777
2025-09-26,24503.849609375,3663.3034352318723
2025-09-29,24611.349609375,3683.0411876265957
2025-09-30,24679.990234375,3695.6440867937504
2025-10-01,24800.859375,3717.836506978116
2025-10-02,24892.759765625,3734.7100619096013
2025-10-03,24785.51953125,3715.0200043017326
2025-10-06,24978.560546875,3750.463685868544
2025-10-07,24840.23046875,3725.0653153497155
2025-10-08,25136.619140625,3779.484349936411
2025-10-09,25098.1796875,3772.4265973041333
2025-10-10,24221.740234375,3611.506179492521
2025-10-13,24750.25,3708.544271512053
2025-10-14,24579.3203125,3677.1603845466348
2025-10-15,24745.359375,3707.646318532468
2025-10-16,24657.240234375,3691.4670275660296
2025-10-17,24817.94921875,3720.9743219027855
2025-10-20,25141.01953125,3780.2922924535865
2025-10-21,25127.130859375,3777.7422350902348
2025-10-22,24879.009765625,3732.185465673066
2025-10-23,25097.41015625,3772.285305980669
2025-10-24,25358.16015625,3820.1608309753124
2025-10-27,25821.55078125,3905.242593005883
2025-10-28,26012.150390625,3940.2380152977416
2025-10-29,26119.849609375,3960.0123456493016
2025-10-30,25734.810546875,3889.316478877938
2025-10-31,25858.130859375,3911.9589513743563
2025-11-03,25972.939453125,3933.0386127345787
2025-11-04,25435.69921875,3834.3975455478153
2025-11-05,25620.029296875,3868.2418380215954
2025-11-06,25130.0390625,3778.2762015385583
2025-11-07,25059.810546875,3765.3817545389743
2025-11-10,25611.740234375,3866.719908131275
2025-11-11,25533.490234375,3852.352660457906
2025-11-12,25517.330078125,3849.3855426651385
2025-11-13,24993.4609375,3753.1995018754365
2025-11-14,25008.240234375,3755.9130842222908
2025-11-17,24799.919921875,3717.664016809114
2025-11-18,24503.099609375,3663.165729982607
2025-11-19,24640.51953125,3688.3969894437328
2025-11-20,24054.380859375,3580.7778268907928
2025-11-21,24239.5703125,3614.779906629356
2025-11-24,24873.849609375,3731.238024869526
2025-11-25,25018.359375,3757.771029265115
2025-11-26,25236.939453125,3797.9038614553533
2025-11-28,25434.890625,3834.249082075951
2025-12-01,25342.849609375,3817.3497074102283
2025-12-02,25555.859375,3856.459791238734
2025-12-03,25606.5390625,3865.7649365719158
2025-12-04,25581.69921875,3861.2041674048355
2025-12-05,25692.05078125,3881.465486632704
2025-12-08,25627.94921875,3869.6959911095423
2025-12-09,25668.689453125,3877.1761832825355
2025-12-10,25776.439453125,3896.959837427014
2025-12-11,25686.689453125,3880.4811092649074
2025-12-12,25196.73046875,3790.52121050059
2025-12-15,25067.26953125,3766.75127627581
2025-12-16,25132.939453125,3778.8087335572022
2025-12-17,24647.609375,3689.6987343781952
2025-12-18,25019.369140625,3757.956429301236
2025-12-19,25346.1796875,3817.961133061264
2025-12-22,25461.69921875,3839.1713275223533
2025-12-23,25587.830078125,3862.3298360960966
2025-12-24,25656.150390625,3874.8739236463775
2025-12-26,25644.390625,3872.7147483707845
2025-12-29,25525.560546875,3850.8967143328596
2025-12-30,25462.560546875,3839.3294733945563
2025-12-31,25249.849609375,3597.9766674407774
2026-01-02,25206.169921875,3589.956771100741
