date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2024-05-22,18733.5390625,18756.689453125,18606.16015625,18705.19921875,7277340000,18010.5168359375,17988.395870535714,80.92596121141085,0
2024-05-23,18907.140625,18907.5390625,18554.890625,18623.390625,7752800000,18021.615234375,18003.009737723216,69.9167990723071,0
2024-05-24,18669.359375,18851.990234375,18664.7890625,18808.349609375,5836040000,18037.486015625,18017.30571986607,77.86096602165085,0
2024-05-28,18855.150390625,18875.19921875,18755.939453125,18869.439453125,6293380000,18058.7098046875,18031.9302734375,79.90570323868857,0
2024-05-29,18708.0703125,18814.8203125,18706.619140625,18736.75,6652480000,18073.744609375,18046.941266741072,64.7512245727659,0
2024-05-30,18683.25,18705.259765625,18487.759765625,18538.66015625,6659290000,18083.873828125,18061.120703125,48.67339398768651,0
2024-05-31,18550.80078125,18574.560546875,18189.779296875,18536.650390625,6674090000,18089.8046484375,18076.231277901785,48.53075884592894,0
2024-06-03,18666.720703125,18707.220703125,18392.5703125,18600.970703125,5422040000,18095.4164453125,18084.749441964286,53.60694353387243,0
2024-06-04,18598.0,18697.94921875,18521.849609375,18654.83984375,4917350000,18101.724453125,18094.995591517858,57.684738366096354,0
2024-06-05,18791.279296875,19035.869140625,18768.25,19035.05078125,5325000000,18116.8842578125,18110.734458705356,75.4519845934271,0
2024-06-06,19053.009765625,19071.7890625,18978.859375,19021.189453125,4960580000,18133.097265625,18125.736439732143,74.12815133392752,0
2024-06-07,18992.580078125,19113.880859375,18958.6796875,19000.94921875,4755650000,18147.499453125,18141.82857142857,71.97679375913786,0
2024-06-10,18945.310546875,19089.830078125,18940.7109375,19074.669921875,5207110000,18163.8990625,18156.554575892857,75.0533344049328,0
2024-06-11,19031.400390625,19212.630859375,18966.560546875,19210.1796875,5009220000,18182.238671875,18169.51556919643,79.80739842064212,0
2024-06-12,19358.259765625,19556.900390625,19347.279296875,19465.1796875,5560630000,18209.1066796875,18187.211272321427,85.76359700579927,0
2024-06-13,19609.05078125,19639.44921875,19473.7109375,19576.919921875,4916020000,18237.4412890625,18211.19771205357,87.62909412424627,0
2024-06-14,19557.220703125,19664.58984375,19534.619140625,19659.80078125,4973820000,18273.06171875,18234.65814732143,88.88900211782178,0
2024-06-17,19681.859375,19977.83984375,19623.7109375,19902.75,6061200000,18308.9475,18257.58328683036,91.75921428460099,0
2024-06-18,19904.4296875,19940.5,19837.859375,19908.859375,5796180000,18345.1208984375,18284.58914620536,91.82119815468297,0
2024-06-20,19962.970703125,19979.9296875,19685.029296875,19752.30078125,6289300000,18376.76890625,18310.312165178573,74.96386229730767,0
2024-06-21,19722.369140625,19801.970703125,19643.51953125,19700.4296875,8589160000,18410.544296875,18331.47388392857,69.99658804750207,0
2024-06-24,19648.23046875,19723.19921875,19472.529296875,19474.619140625,5503210000,18433.8770703125,18351.56171875,52.37163637531715,0
2024-06-25,19555.83984375,19712.419921875,19523.509765625,19701.130859375,4848280000,18467.8298828125,18375.652008928573,63.21212790042109,0
2024-06-26,19671.0703125,19763.55078125,19654.1796875,19751.05078125,5294310000,18508.714296875,18403.40630580357,65.24597559063072,0
2024-06-27,19740.51953125,19850.810546875,19701.33984375,19789.029296875,5382060000,18550.2216796875,18429.17801339286,66.87161743842603,0
2024-06-28,19817.0,20017.7109375,19665.849609375,19682.869140625,8960940000,18594.0066796875,18452.759012276787,58.02096885394206,0
2024-07-01,19720.109375,19827.75,19577.5390625,19812.220703125,5189990000,18642.3648828125,18475.217745535716,64.66839544987734,0
2024-07-02,19746.220703125,20014.919921875,19741.810546875,20011.890625,4526550000,18701.8496875,18499.382170758927,72.50829604748539,0
2024-07-03,19995.279296875,20186.630859375,19995.279296875,20186.630859375,3713960000,18761.3644921875,18525.770619419643,77.58625015338998,0
2024-07-05,20224.130859375,20407.0,20201.5,20391.970703125,4851000000,18819.7744921875,18555.983621651787,82.11520659428608,0
2024-07-08,20393.890625,20455.380859375,20363.369140625,20439.5390625,5286260000,18878.0292578125,18587.826478794643,83.0413265373982,0
2024-07-09,20504.169921875,20543.900390625,20395.5703125,20453.01953125,4839140000,18938.4796484375,18618.8576171875,83.32678070081721,0
2024-07-10,20533.26953125,20690.970703125,20479.939453125,20675.380859375,5228240000,18997.62125,18653.43892299107,87.40622841274266,0
2024-07-11,20661.41015625,20672.099609375,20165.0,20211.359375,6366620000,19046.1940234375,18680.8412109375,54.77704863219611,0
2024-07-12,20226.23046875,20526.080078125,20217.990234375,20331.490234375,5845930000,19104.0100390625,18712.408510044643,59.35938847332053,0
2024-07-15,20401.01953125,20585.169921875,20304.529296875,20386.880859375,5450350000,19165.376640625,18744.218387276786,61.46010471964245,0
2024-07-16,20441.529296875,20477.0,20266.509765625,20398.619140625,5812930000,19222.5182421875,18780.21609933036,61.9464197788333,0
2024-07-17,20041.310546875,20080.26953125,19793.75,19799.140625,6007280000,19260.6850390625,18804.368666294642,35.36085652732252,0
2024-07-18,19936.240234375,19947.98046875,19575.7890625,19705.08984375,5977260000,19292.9154296875,18827.295814732144,32.78544678133667,0
2024-07-19,19687.80078125,19784.48046875,19479.380859375,19522.619140625,4992930000,19321.538828125,18846.62036830357,28.145527008466974,0
2024-07-22,19751.01953125,19861.720703125,19638.369140625,19822.869140625,5093620000,19356.296015625,18872.494782366073,43.49665197984746,0
2024-07-23,19783.330078125,19904.599609375,19736.220703125,19754.33984375,4938000000,19389.11359375,18893.157059151785,41.155373895917364,0
2024-07-24,19475.66015625,19482.55078125,19005.470703125,19032.390625,6735560000,19406.5378125,18907.855636160715,24.76900119045328,0
2024-07-25,19041.150390625,19227.19921875,18721.7109375,18830.580078125,6114350000,19419.1772265625,18923.909207589284,21.92238986988416,0
2024-07-26,18990.19921875,19142.6796875,18899.310546875,19023.66015625,5281560000,19433.1950390625,18942.62349330357,30.7994583137946,0
2024-07-29,19122.4296875,19224.58984375,18974.509765625,19059.490234375,4897230000,19442.4518359375,18964.993080357144,32.46190954183474,0
2024-07-30,19129.560546875,19165.419921875,18667.220703125,18796.26953125,5564310000,19447.2180078125,18985.021065848214,26.919215588948838,0
2024-07-31,19222.849609375,19426.619140625,19162.91015625,19362.4296875,6292560000,19463.5419921875,19018.232198660713,48.83955224583083,0
2024-08-01,19375.970703125,19538.970703125,18737.08984375,18890.390625,6664550000,19467.866015625,19042.22505580357,37.80846161516942,0
2024-08-02,18494.240234375,18628.779296875,18263.5,18440.849609375,6313870000,19462.4069921875,19056.073325892856,30.223830590399203,0
2024-08-05,17444.400390625,18169.490234375,17435.390625,17895.16015625,6852190000,19446.2062109375,19061.335602678573,23.53700880827576,0
2024-08-06,17961.44921875,18368.6796875,17858.8203125,18077.919921875,5908930000,19435.296796875,19070.584458705358,29.621084837042144,0
2024-08-07,18345.44921875,18445.75,17851.080078125,17867.369140625,5913620000,19416.4771875,19072.714006696428,26.759275154163547,0
2024-08-08,18102.05078125,18445.41015625,17965.0703125,18413.8203125,5815880000,19407.3648046875,19081.729715401787,43.335692380609814,0
2024-08-09,18373.890625,18567.630859375,18313.779296875,18513.099609375,5783410000,19402.891796875,19097.04986049107,45.92958423467839,0
2024-08-12,18548.23046875,18665.75,18433.609375,18542.029296875,4890850000,19402.9591796875,19114.528125,46.758150508176314,0
2024-08-13,18724.83984375,19013.009765625,18723.740234375,19006.4296875,5469160000,19412.354765625,19135.45513392857,58.630643705963855,0
2024-08-14,19043.759765625,19103.0,18837.099609375,19022.6796875,4985480000,19420.7889453125,19151.624832589285,59.00384190038564,0
2024-08-15,19251.859375,19502.919921875,19239.939453125,19490.150390625,5478170000,19437.49515625,19171.5759765625,68.53147425542555,0
2024-08-16,19393.73046875,19561.240234375,19376.720703125,19508.51953125,5138150000,19446.96453125,19191.819838169642,68.86321349915025,0
2024-08-19,19521.9296875,19767.4296875,19445.099609375,19766.490234375,5564300000,19461.870546875,19215.840987723215,73.4491426455145,0
2024-08-20,19736.349609375,19835.380859375,19652.1796875,19719.8203125,5305260000,19476.24796875,19238.788978794644,71.23472872653447,0
2024-08-21,19758.470703125,19885.33984375,19690.640625,19824.83984375,4765150000,19491.2513671875,19262.555552455357,73.34451495345232,0
2024-08-22,19911.279296875,19938.890625,19459.859375,19491.83984375,5065360000,19496.8845703125,19281.0302734375,57.69136513034076,0
2024-08-23,19669.779296875,19818.400390625,19526.630859375,19720.869140625,5380810000,19501.998359375,19301.003125,63.87733111282503,0
2024-08-26,19679.240234375,19726.900390625,19437.33984375,19516.439453125,5110940000,19500.78875,19314.14296875,55.43668854742347,0
2024-08-27,19450.5703125,19617.919921875,19369.529296875,19581.51953125,4362380000,19499.223125,19328.765234375,57.52141775563593,0
2024-08-28,19567.44921875,19587.0390625,19221.48046875,19350.779296875,5211920000,19488.1837109375,19340.2587890625,48.195335220623036,0
2024-08-29,19425.279296875,19622.73046875,19281.650390625,19325.44921875,5727780000,19476.5155078125,19349.5625,47.21492248672623,0
2024-08-30,19506.26953125,19582.169921875,19326.619140625,19574.640625,5531150000,19472.9623046875,19361.860212053572,57.20633223836399,0
2024-09-03,19438.109375,19438.109375,18869.80078125,18958.740234375,5813970000,19458.128515625,19365.4822265625,37.00740070580761,0
2024-09-04,18832.640625,19070.8203125,18808.759765625,18921.400390625,5011820000,19447.064140625,19369.73950892857,36.10568691596403,0
2024-09-05,18864.419921875,19102.359375,18806.830078125,18930.330078125,4983030000,19431.648125,19371.482087053573,36.537117053956216,0
2024-09-06,18903.029296875,18930.76953125,18400.970703125,18421.310546875,5549030000,19405.0533203125,19365.080245535715,25.214557728340882,0
2024-09-09,18579.80078125,18693.859375,18469.400390625,18660.779296875,5132150000,19382.4883203125,19363.994949776785,36.085579684474446,0
2024-09-10,18722.150390625,18845.740234375,18570.669921875,18829.140625,4963740000,19365.41375,19368.144670758928,42.89440584963288,0
2024-09-11,18866.0,19266.390625,18531.580078125,19237.30078125,6086930000,19353.9153515625,19378.153962053573,56.116721303094444,0
2024-09-12,19236.419921875,19456.41015625,19166.80078125,19423.0703125,4983120000,19342.1389453125,19389.8982421875,60.921342596130636,0
2024-09-13,19396.099609375,19556.80078125,19384.689453125,19514.58984375,4802880000,19328.698125,19402.18038504464,63.23490830455405,0
2024-09-16,19412.7890625,19446.060546875,19294.1796875,19423.060546875,4675530000,19309.319921875,19407.72338169643,59.14905171587584,0
2024-09-17,19539.75,19596.33984375,19337.119140625,19432.400390625,4959520000,19289.1771484375,19413.597823660715,59.460888060469394,0
2024-09-18,19478.509765625,19643.509765625,19330.810546875,19344.490234375,5611630000,19267.0065625,19418.505552455357,54.862101450011146,0
2024-09-19,19798.7109375,19951.7890625,19723.939453125,19839.830078125,5574650000,19250.295546875,19429.436411830357,70.07604639305892,0
2024-09-20,19816.2890625,19845.69921875,19632.73046875,19791.490234375,9914480000,19241.8981640625,19437.740848214286,67.48625604126846,0
2024-09-23,19848.7109375,19892.779296875,19797.8203125,19852.19921875,5237310000,19232.31234375,19443.269698660715,69.15640250703728,0
2024-09-24,19917.560546875,19984.470703125,19739.669921875,19944.83984375,5347580000,19223.4715234375,19448.525697544643,71.74070964809177,0
2024-09-25,19922.279296875,20043.4296875,19921.220703125,19972.609375,4858060000,19214.951328125,19452.99439174107,72.54518273618308,0
2024-09-26,20273.30078125,20273.30078125,19966.990234375,20115.5390625,5669210000,19221.279296875,19456.03423549107,76.55323900568433,0
2024-09-27,20147.279296875,20152.529296875,19964.130859375,20008.619140625,5367890000,19227.3498828125,19457.459375,67.90195606207459,0
2024-09-30,19959.259765625,20072.4296875,19852.849609375,20060.689453125,5846150000,19238.1112890625,19461.864927455357,69.83858743727713,0
2024-10-01,20046.060546875,20056.19921875,19622.2890625,19773.30078125,5879980000,19237.119921875,19462.905943080357,50.297748919095994,0
2024-10-02,19725.94921875,19876.69921875,19630.91015625,19802.58984375,5489040000,19238.084921875,19467.591238839286,51.89801914613839,0
2024-10-03,19712.330078125,19902.69921875,19688.220703125,19793.33984375,5208990000,19253.30390625,19468.908510044643,51.28956295243623,0
2024-10-04,20025.16015625,20045.689453125,19829.490234375,20035.01953125,5136070000,19277.3926953125,19472.965206473214,64.11422809563177,0
2024-10-07,19954.66015625,19990.119140625,19763.0390625,19800.740234375,5240320000,19292.934296875,19473.132505580357,49.40381037905748,0
2024-10-08,19902.2109375,20132.669921875,19881.080078125,20107.779296875,5566510000,19313.900078125,19479.202650669642,62.54392967190977,0
2024-10-09,20097.560546875,20284.419921875,20047.859375,20268.859375,5228670000,19343.351875,19485.726060267858,67.68119279438136,0
2024-10-10,20165.25,20314.240234375,20117.19921875,20241.759765625,5855390000,19360.9384765625,19489.009905133928,65.90696690260897,0
2024-10-11,20154.83984375,20313.19921875,20142.1796875,20271.970703125,5140440000,19388.570078125,19490.22904575893,67.03103890797931,0
2024-10-14,20366.060546875,20493.900390625,20355.060546875,20439.05078125,4894710000,19428.5341015625,19490.90161830357,72.81433809547748,0
2024-10-15,20442.76953125,20484.310546875,20083.560546875,20159.830078125,6522700000,19473.8275,19486.905775669642,54.25762942478893,0
2024-10-16,20172.869140625,20200.58984375,20036.73046875,20174.05078125,5257570000,19515.7501171875,19482.9205078125,54.93996159014992,0
2024-10-17,20375.2890625,20377.650390625,20186.4296875,20190.419921875,5806860000,19562.2111328125,19475.992494419643,55.82488655908564,0
2024-10-18,20288.48046875,20360.2890625,20273.55078125,20324.0390625,5090190000,19600.4155078125,19477.602204241073,62.785083452765775,0
2024-10-21,20280.490234375,20386.6796875,20193.029296875,20361.470703125,6092180000,19637.3829296875,19478.030496651787,64.60759745945013,0
2024-10-22,20256.970703125,20437.9296875,20218.849609375,20390.4609375,6407180000,19674.3515625,19478.081640625,66.10734801339123,0
2024-10-23,20303.55078125,20312.779296875,19934.919921875,20066.9609375,6245610000,19695.5621875,19473.343666294644,42.604035604747956,0
2024-10-24,20197.619140625,20256.380859375,20116.880859375,20232.869140625,5761280000,19719.7659765625,19479.53978794643,52.671927049127746,0
2024-10-25,20354.91015625,20552.8203125,20322.25,20352.01953125,6100040000,19737.003359375,19488.781640625,58.736468405080764,0
2024-10-28,20455.009765625,20470.4296875,20344.8203125,20351.0703125,5641660000,19753.854375,19500.61665736607,58.66659889804428,0
2024-10-29,20369.080078125,20600.099609375,20294.580078125,20550.650390625,6881170000,19769.537578125,19511.013532366072,68.00312112552861,0
2024-10-30,20510.919921875,20559.51953125,20378.75,20387.69921875,6514690000,19782.89515625,19520.0615234375,55.96205967825282,0
2024-10-31,20227.189453125,20227.189453125,19880.259765625,19890.419921875,6411940000,19784.2067578125,19532.31908482143,34.32384151810354,0
2024-11-01,19955.830078125,20162.5390625,19950.990234375,20033.140625,5896470000,19795.0327734375,19549.498521205358,41.85211082191349,0
2024-11-04,20011.55078125,20106.990234375,19898.5703125,19963.599609375,5762320000,19799.8873828125,19562.92622767857,39.291813951464405,0
2024-11-05,20042.9296875,20249.2109375,20042.9296875,20227.4609375,7060340000,19814.1078125,19579.6115234375,52.22850709652228,0
2024-11-06,20571.2890625,20807.029296875,20526.640625,20781.330078125,8138050000,19838.1040234375,19607.96953125,68.60980351349188,0
2024-11-07,20896.41015625,21132.80078125,20896.41015625,21101.5703125,9232670000,19873.11984375,19632.81439732143,74.50667269187826,0
2024-11-08,21083.580078125,21155.0,21050.3203125,21117.1796875,7316010000,19908.954453125,19664.625669642857,74.77613345035783,0
2024-11-11,21171.240234375,21182.029296875,20993.48046875,21106.58984375,8087930000,19939.5934375,19702.707672991073,74.1557436797233,0
2024-11-12,21105.490234375,21144.669921875,20946.740234375,21070.7890625,7816410000,19981.8344140625,19748.073800223214,71.80604395777573,0
2024-11-13,21049.66015625,21154.939453125,20955.240234375,21036.16015625,9623670000,20024.129609375,19790.334375,69.32711677400387,0
2024-11-14,21052.0703125,21067.66015625,20864.01953125,20896.669921875,8680480000,20063.45640625,19833.61010044643,59.64963467780219,0
2024-11-15,20679.98046875,20684.560546875,20315.080078125,20394.130859375,8002270000,20102.9128125,19861.900251116072,37.593006938544605,0
2024-11-18,20450.2109375,20622.279296875,20401.259765625,20539.189453125,8455360000,20140.481015625,19890.844391741073,44.50361761097446,0
2024-11-19,20435.6796875,20696.470703125,20423.30078125,20684.58984375,7246610000,20177.59,19921.45239955357,50.8661870751809,0
2024-11-20,20660.83984375,20676.5703125,20402.5390625,20667.099609375,7121670000,20206.1859765625,19945.176255580358,50.060730938087495,0
2024-11-21,20775.26953125,20814.9296875,20436.80078125,20740.779296875,7492540000,20232.54015625,19969.720535714285,53.66656814259111,0
2024-11-22,20737.490234375,20797.240234375,20655.720703125,20776.23046875,6575820000,20257.77296875,19988.093108258927,55.471383373020885,0
2024-11-25,20918.759765625,20998.490234375,20712.380859375,20804.890625,7932980000,20285.4095703125,20006.6126953125,57.04936735705335,0
2024-11-26,20871.55078125,20944.900390625,20832.400390625,20922.900390625,6411770000,20315.2195703125,20023.132840401784,63.297438262522796,0
2024-11-27,20852.4296875,20853.080078125,20615.419921875,20744.490234375,5619090000,20343.2195703125,20037.770982142858,50.37274091328129,0
2024-11-29,20771.01953125,20956.310546875,20751.9609375,20930.369140625,4042550000,20365.0303515625,20053.5642578125,60.240753923428024,0
2024-12-02,20971.759765625,21201.029296875,20971.759765625,21164.599609375,6370530000,20392.4925390625,20077.460825892857,69.23438539784675,0
2024-12-03,21106.509765625,21235.7890625,21081.810546875,21229.3203125,6005160000,20420.0349609375,20099.010128348214,71.32532765746147,0
2024-12-04,21361.810546875,21498.439453125,21340.83984375,21492.359375,7870030000,20450.9853515625,20127.23755580357,78.31381781118267,0
2024-12-05,21488.51953125,21517.490234375,21411.529296875,21425.220703125,7229510000,20480.037578125,20153.576143973216,73.01480339294667,0
2024-12-06,21458.580078125,21626.310546875,21449.619140625,21622.25,6787610000,20510.171796875,20186.025725446427,78.09048451225769,0
2024-12-09,21573.759765625,21609.990234375,21400.76953125,21440.8203125,7884620000,20538.8158203125,20216.2453125,64.96356236030249,0
2024-12-10,21492.509765625,21567.01953125,21313.26953125,21368.1796875,6843850000,20564.965625,20241.867299107143,60.23396415319567,0
2024-12-11,21540.380859375,21784.7109375,21533.890625,21763.98046875,6639720000,20604.77921875,20281.942159598213,72.81522215761557,0
2024-12-12,21652.849609375,21715.830078125,21596.669921875,21615.26953125,7047550000,20641.0328125,20320.426004464287,63.9468487585074,0
2024-12-13,21789.650390625,21886.740234375,21646.08984375,21780.25,6028250000,20680.771015625,20361.139146205358,68.85625565875078,0
2024-12-16,21891.359375,22133.220703125,21879.740234375,22096.66015625,8855040000,20722.003828125,20413.644140625,76.12929216096221,0
2024-12-17,22003.640625,22062.0,21921.2109375,22001.080078125,9534350000,20766.010625,20461.362723214286,70.34017742962608,0
2024-12-18,21979.529296875,22038.080078125,21146.830078125,21209.3203125,9996120000,20788.0414453125,20495.36529017857,40.54402991546745,0
2024-12-19,21358.7890625,21413.740234375,21093.4609375,21110.509765625,8029590000,20804.874453125,20522.125418526786,38.18871815204681,0
2024-12-20,20939.640625,21540.3203125,20913.720703125,21289.150390625,10962450000,20825.822265625,20548.783705357142,44.9357800579549,0
2024-12-23,21364.259765625,21510.08984375,21224.26953125,21503.169921875,6820720000,20850.44625,20577.1919921875,52.2248042060489,0
2024-12-24,21564.369140625,21797.650390625,21558.970703125,21797.650390625,4739190000,20877.6182421875,20611.11470424107,60.59763102012427,0
2024-12-26,21733.98046875,21837.69921875,21645.619140625,21768.310546875,6467910000,20909.7878515625,20644.484849330358,59.38782663243079,0
2024-12-27,21633.099609375,21642.259765625,21292.189453125,21473.01953125,7765120000,20935.7672265625,20674.892410714285,48.10981743828206,0
2024-12-30,21189.099609375,21346.060546875,21046.630859375,21197.08984375,8384090000,20955.900625,20694.2818359375,39.858064711646776,0
2024-12-31,21256.01953125,21276.140625,20979.51953125,21012.169921875,8873030000,20969.6632421875,20711.7201171875,35.1449549952827,0
2025-01-02,21120.05078125,21236.58984375,20800.5,20975.619140625,8737550000,20981.9462109375,20727.768973214286,34.21206511012542,0
2025-01-03,21096.7890625,21359.630859375,21075.890625,21326.16015625,8214050000,21000.6601953125,20747.502120535715,49.27684037879103,0
2025-01-06,21551.1796875,21703.490234375,21462.51953125,21559.5,9586840000,21030.5109765625,20770.171986607143,56.935199007914164,0
2025-01-07,21619.890625,21621.25,21101.08984375,21173.0390625,13371130000,21049.314375,20785.279129464285,44.07643211497657,0
2025-01-08,21156.759765625,21242.609375,20992.080078125,21180.970703125,8851720000,21065.8933984375,20802.027008928573,44.377230365091606,0
2025-01-10,21012.2890625,21015.509765625,20718.779296875,20847.580078125,8608880000,21075.82359375,20813.26830357143,35.11508989869615,0
2025-01-13,20593.650390625,20797.099609375,20538.330078125,20784.720703125,7830760000,21080.505,20827.717159598214,33.5736954833337,0
2025-01-14,20896.359375,20969.51953125,20622.720703125,20757.41015625,7168110000,21087.89921875,20841.357449776784,32.84294482548818,0
2025-01-15,21067.810546875,21286.009765625,21024.26953125,21237.849609375,7260250000,21114.8478125,20861.993303571428,53.57944479228808,0
2025-01-16,21324.98046875,21330.58984375,21087.849609375,21091.25,7085990000,21136.01,20877.08231026786,48.27316083847945,0
2025-01-17,21461.900390625,21515.759765625,21334.630859375,21441.16015625,7996360000,21165.5612109375,20900.51688058036,59.45473493892558,0
2025-01-21,21557.8203125,21620.23046875,21379.060546875,21566.509765625,8015780000,21192.3421875,20921.355887276786,62.81425130738686,0
2025-01-22,21756.23046875,21943.0390625,21756.23046875,21853.0,7219060000,21213.7755859375,20943.986467633928,69.54329263312758,0
2025-01-23,21737.240234375,21900.9296875,21722.0390625,21900.9296875,6837700000,21229.7627734375,20967.688895089286,70.58231922080594,0
2025-01-24,21915.48046875,21945.48046875,21709.060546875,21774.009765625,7708150000,21242.899375,20989.146595982143,63.85263729295865,0
2025-01-27,21000.169921875,21292.5390625,20974.900390625,21127.279296875,8870200000,21243.3131640625,20998.978431919644,40.75322564795644,0
2025-01-28,21186.080078125,21500.73046875,21043.130859375,21463.0390625,7121740000,21251.1581640625,21017.595703125,51.401858645391826,0
2025-01-29,21473.009765625,21477.880859375,21251.80078125,21411.4609375,6497710000,21258.6641796875,21035.27299107143,49.79779015910222,0
2025-01-30,21519.810546875,21623.44921875,21308.689453125,21508.119140625,6679500000,21270.8931640625,21054.097265625,53.00422802272848,0
2025-01-31,21661.560546875,21846.009765625,21425.7890625,21478.05078125,7947370000,21292.5715625,21070.583147321428,51.803412839786034,0
2025-02-03,21084.640625,21406.580078125,21004.349609375,21297.580078125,8272460000,21307.739375,21083.956138392856,44.71057995052157,0
2025-02-04,21319.580078125,21582.400390625,21308.240234375,21566.919921875,6477050000,21325.3859765625,21100.7626953125,55.35406711305683,0
2025-02-05,21453.869140625,21662.98046875,21408.640625,21658.16015625,6712220000,21345.2071875,21123.494112723216,58.510608915900974,0
2025-02-06,21674.169921875,21776.080078125,21618.25,21774.0703125,6642100000,21365.8730078125,21145.51127232143,62.44583461979195,0
2025-02-07,21776.279296875,21869.3203125,21465.4609375,21491.310546875,7748940000,21380.174609375,21161.78685825893,49.172072991512586,0
2025-02-10,21670.060546875,21793.130859375,21645.169921875,21756.73046875,9535440000,21399.21140625,21181.86771763393,58.76980505267703,0
2025-02-11,21629.109375,21776.25,21625.509765625,21693.51953125,9269380000,21414.6237890625,21198.194419642856,55.840138358200406,0
2025-02-12,21475.41015625,21745.66015625,21454.189453125,21719.259765625,7946550000,21434.1191796875,21217.216713169644,56.86176771391469,0
2025-02-13,21786.16015625,22038.150390625,21758.0390625,22030.7109375,8414510000,21456.126015625,21247.792299107143,67.48162639892172,0
2025-02-14,22038.609375,22139.4296875,22010.349609375,22114.689453125,7995720000,21475.1278125,21277.5287109375,69.8189345544786,0
2025-02-18,22176.009765625,22191.369140625,22029.580078125,22164.609375,8683170000,21493.83359375,21308.971707589284,71.25194110844349,0
2025-02-19,22121.73046875,22222.609375,22045.75,22175.599609375,8171530000,21507.4983984375,21336.802260044642,71.59830902255008,0
2025-02-20,22132.7109375,22148.439453125,21878.75,22068.060546875,7329270000,21520.3551953125,21355.18412388393,62.941246581754214,0
2025-02-21,22110.5390625,22115.2109375,21597.16015625,21614.080078125,8461020000,21520.191796875,21362.505691964285,39.449103574323566,0
2025-02-24,21669.359375,21727.580078125,21341.9609375,21352.080078125,7414760000,21518.4169921875,21365.861411830356,31.526411923824682,0
2025-02-25,21318.76953125,21326.810546875,20930.580078125,21087.25,7991440000,21512.7983984375,21365.585128348215,25.489557335407493,0
2025-02-26,21170.509765625,21350.51953125,21012.619140625,21132.919921875,7034450000,21500.1771875,21366.47271205357,28.25360791203818,0
2025-02-27,21281.359375,21323.91015625,20540.6796875,20550.94921875,7700290000,21478.89078125,21359.541127232143,18.210496624623897,0
2025-02-28,20518.650390625,20900.76953125,20407.44921875,20884.41015625,8247520000,21460.973984375,21359.365987723213,33.913938908178345,0
2025-03-03,20989.580078125,21073.80078125,20279.5,20425.580078125,8170140000,21427.5523828125,21359.815262276785,25.923865720112882,0
2025-03-04,20281.880859375,20688.4609375,20034.6796875,20352.529296875,8469180000,21394.5813671875,21357.14868861607,24.83696272840078,0
2025-03-05,20363.220703125,20688.720703125,20182.5703125,20628.4609375,7048430000,21382.9641796875,21356.346847098215,36.55857560473622,0
2025-03-06,20231.740234375,20473.41015625,19968.560546875,20052.630859375,7686200000,21361.8066015625,21347.568722098214,26.497782525703624,0
2025-03-07,20015.619140625,20253.220703125,19736.810546875,20201.369140625,8135420000,21340.0509765625,21339.862862723214,32.12660707968899,0
2025-03-10,19826.9609375,19867.080078125,19243.310546875,19430.94921875,8636040000,21298.6065625,21320.644559151784,21.962798401120704,0
2025-03-11,19405.51953125,19659.4296875,19180.560546875,19376.9609375,9177320000,21250.1927734375,21300.24556361607,21.40905581965747,0
2025-03-12,19663.390625,19756.08984375,19375.25,19596.01953125,7746430000,21206.746953125,21281.290122767856,29.788859718499605,0
2025-03-13,19534.369140625,19558.560546875,19152.5703125,19225.48046875,7147050000,21161.796171875,21259.589983258928,24.610400867679125,0
2025-03-14,19458.890625,19729.2109375,19436.0390625,19704.640625,7093850000,21131.9471875,21242.079575892858,40.274343149442075,0
2025-03-17,19670.689453125,19943.810546875,19622.470703125,19812.240234375,6306340000,21107.94859375,21222.76015625,43.35758901231833,0
2025-03-18,19657.099609375,19676.05078125,19397.080078125,19483.359375,6450530000,21078.1033984375,21197.817857142858,36.61691049692255,0
2025-03-19,19576.3203125,19921.619140625,19497.7890625,19736.66015625,6302310000,21046.3133984375,21172.736439732143,44.38595634083745,0
2025-03-20,19558.279296875,19888.849609375,19549.310546875,19677.609375,6098330000,21008.6755859375,21147.77056361607,42.953987160523646,0
2025-03-21,19466.439453125,19767.98046875,19409.1796875,19753.970703125,8837930000,20980.29421875,21121.080859375,45.60168343593828,0
2025-03-24,20041.2109375,20208.83984375,20024.970703125,20180.44921875,6787790000,20960.2837890625,21103.075558035714,58.23295547656551,0
2025-03-25,20196.5,20292.189453125,20164.0703125,20287.830078125,6475790000,20949.0887890625,21087.6419921875,60.89991162397844,0
2025-03-26,20239.0390625,20270.189453125,19848.490234375,19916.990234375,9091510000,20931.7341796875,21061.256417410714,48.43822893529593,0
2025-03-27,19814.609375,20003.359375,19740.220703125,19798.619140625,8002470000,20912.558359375,21035.304268973214,45.00849391699141,0
2025-03-28,19718.4609375,19752.44921875,19241.5390625,19281.400390625,7015410000,20873.429375,20999.606417410716,33.07136625072422,0
2025-03-31,18998.5390625,19316.060546875,18799.19921875,19278.44921875,8122180000,20837.173359375,20959.346261160714,33.013081029609154,0
2025-04-01,19192.76953125,19468.619140625,19095.169921875,19436.419921875,7756540000,20797.0785546875,20922.70825892857,39.654763966107545,0
2025-04-02,19182.390625,19707.33984375,19157.19921875,19581.779296875,9126630000,20757.3839453125,20899.457672991073,45.45995980406358,0
