date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2023-12-28,16780.94921875,16783.7890625,16688.51953125,16701.55078125,36091600,15851.14802734375,15797.47158203125,68.40668400975805,0
2023-12-29,16729.259765625,16758.529296875,16726.970703125,16751.640625,26861900,15884.28263671875,15807.388784179688,70.38844346747256,0
2024-01-02,16828.75,16963.470703125,16648.80078125,16769.359375,59893300,15918.76521484375,15816.568681640625,71.07952492115072,0
2024-01-03,16771.349609375,16784.0703125,16479.919921875,16538.390625,70845800,15953.5636328125,15823.283935546875,53.538984869653596,0
2024-01-04,16563.689453125,16626.83984375,16501.400390625,16617.2890625,65869400,15989.89501953125,15830.289428710938,57.405762147445195,0
2024-01-05,16504.880859375,16645.890625,16448.7109375,16594.2109375,66762900,16024.1804296875,15837.20853515625,55.93922288544141,0
2024-01-08,16618.509765625,16716.470703125,16517.490234375,16716.470703125,55073400,16060.66625,15846.004736328125,61.54413168134069,0
2024-01-09,16743.26953125,16743.26953125,16611.529296875,16688.359375,59798500,16099.81244140625,15853.808134765624,59.66474277520673,0
2024-01-10,16703.119140625,16753.689453125,16654.990234375,16689.810546875,61300900,16139.86044921875,15861.54708984375,59.73310250716,0
2024-01-11,16775.919921875,16839.490234375,16541.380859375,16547.029296875,72206800,16176.470234375,15867.638334960937,50.63939397550757,0
2024-01-12,16649.44921875,16752.240234375,16608.0,16704.560546875,62163000,16214.3546484375,15873.549135742187,58.200381163562255,0
2024-01-15,16723.240234375,16736.16015625,16609.220703125,16622.220703125,47795000,16248.333671875,15878.516040039063,53.580480614714745,0
2024-01-16,16497.5390625,16581.9296875,16476.08984375,16571.6796875,73101900,16276.8952734375,15883.469838867188,50.909187332907216,0
2024-01-17,16400.419921875,16435.6796875,16345.01953125,16431.689453125,71437800,16301.7440625,15887.6109375,44.318397347464725,0
2024-01-18,16440.66015625,16579.119140625,16421.19921875,16567.349609375,72318600,16330.37166015625,15892.8468359375,50.94598021066076,0
2024-01-19,16626.529296875,16647.849609375,16513.4609375,16555.130859375,66146800,16358.421484375,15897.633041992187,50.36451035504792,0
2024-01-22,16684.099609375,16705.490234375,16607.720703125,16683.359375,67438700,16387.4966796875,15902.773989257812,56.035535690580005,0
2024-01-23,16753.08984375,16753.08984375,16626.58984375,16627.08984375,64365600,16412.98767578125,15907.391440429688,53.16496544605014,0
2024-01-24,16793.26953125,16921.41015625,16760.919921875,16889.919921875,74569200,16446.09828125,15913.193740234376,62.7609527037685,0
2024-01-25,16849.759765625,16916.599609375,16785.689453125,16906.919921875,62016700,16477.3366796875,15918.69083984375,63.284941002325134,0
2024-01-26,16879.009765625,16967.720703125,16849.310546875,16961.390625,84664200,16504.2758984375,15924.550141601563,64.9850444557966,0
2024-01-29,16925.390625,16941.7109375,16860.05078125,16941.7109375,65956600,16528.14671875,15929.845346679687,63.834960322730296,0
2024-01-30,16991.369140625,16999.580078125,16946.560546875,16972.33984375,61107500,16551.86130859375,15935.231044921875,64.8768171223792,0
2024-01-31,16972.470703125,16991.83984375,16884.869140625,16903.759765625,84388500,16571.55330078125,15940.769995117187,60.6628325615213,0
2024-02-01,16834.130859375,16915.919921875,16821.599609375,16859.0390625,89451400,16590.70748046875,15945.656889648437,58.0164659622732,0
2024-02-02,16977.75,17004.55078125,16894.669921875,16918.2109375,85847300,16611.06109375,15950.928193359376,60.473478160933624,0
2024-02-05,16925.970703125,16972.619140625,16859.0,16904.060546875,69935700,16629.9858984375,15956.087846679688,59.57556513630738,0
2024-02-06,16965.890625,17049.51953125,16871.3203125,17033.240234375,75544200,16650.75609375,15962.275395507813,64.7248681938032,0
2024-02-07,17020.76953125,17021.55078125,16907.150390625,16921.9609375,93039700,16668.6055078125,15967.88294921875,57.88461086439359,0
2024-02-08,16936.140625,17029.5390625,16889.130859375,16963.830078125,67419300,16688.55470703125,15973.090200195313,59.61401427190152,0
2024-02-09,16973.580078125,16993.119140625,16876.359375,16926.5,61639700,16707.23130859375,15979.087998046874,57.35271015853943,0
2024-02-12,16975.990234375,17042.740234375,16958.80078125,17037.349609375,53286500,16724.649296875,15985.199448242187,61.96630143546158,0
2024-02-13,16987.08984375,16991.609375,16831.529296875,16880.830078125,62956700,16737.9573046875,15990.932397460938,53.212782020313455,0
2024-02-14,16872.890625,16957.779296875,16857.33984375,16945.48046875,53717300,16748.9165234375,15995.854702148437,55.978927644427166,0
2024-02-15,17022.5390625,17089.119140625,17003.8203125,17046.689453125,83791100,16761.7551171875,16001.323999023438,59.9689672695,0
2024-02-16,17117.369140625,17198.44921875,17060.380859375,17117.439453125,76375500,16773.44171875,16007.133793945313,62.5260133220558,0
2024-02-19,17075.740234375,17098.609375,17049.220703125,17092.259765625,43224700,16782.158125,16013.113940429688,61.03182046864231,0
2024-02-20,17066.23046875,17084.869140625,17019.150390625,17068.4296875,62710700,16790.9469140625,16019.281538085937,59.58067435154237,0
2024-02-21,17102.080078125,17157.94921875,17063.25,17118.119140625,59403800,16798.1248828125,16025.303032226562,61.629368830450645,0
2024-02-22,17326.759765625,17429.66015625,17279.73046875,17370.44921875,86130500,16809.6452734375,16032.569077148437,69.9569915595865,0
2024-02-23,17372.009765625,17443.740234375,17354.759765625,17419.330078125,76799700,16822.1970703125,16040.176079101562,71.25832522031101,0
2024-02-26,17396.740234375,17460.529296875,17396.400390625,17423.23046875,53156400,16835.3406640625,16047.535732421875,71.36491062569287,0
2024-02-27,17431.369140625,17563.41015625,17428.169921875,17556.490234375,59725400,16851.425859375,16054.501381835937,74.80295102121774,0
2024-02-28,17569.609375,17605.609375,17552.98046875,17601.220703125,56644500,16868.421484375,16061.1305859375,75.85104415822865,0
2024-02-29,17634.609375,17742.48046875,17620.109375,17678.189453125,102738500,16888.9742578125,16068.40158203125,77.5792519650937,0
2024-03-01,17793.470703125,17816.51953125,17690.890625,17735.0703125,85782600,16908.7874609375,16076.312631835937,78.78742041157551,0
2024-03-04,17743.439453125,17756.390625,17684.73046875,17716.169921875,1220700,16928.44984375,16085.68283203125,77.29693079416707,0
2024-03-05,17682.779296875,17746.5703125,17643.109375,17698.400390625,74178400,16948.669453125,16095.205834960938,75.84420268892467,0
2024-03-06,17685.919921875,17745.16015625,17682.509765625,17716.7109375,91487700,16968.880078125,16103.869541015625,76.33770476596597,0
2024-03-07,17648.890625,17879.109375,17619.400390625,17842.849609375,86702800,16990.8956640625,16113.32013671875,79.45205608103886,0
2024-03-08,17849.849609375,17860.509765625,17795.130859375,17814.509765625,67940300,17013.15484375,16122.848134765625,76.99997296762547,0
2024-03-11,17690.94921875,17750.720703125,17662.55078125,17746.26953125,66646400,17033.047421875,16133.259384765624,71.29423040235197,0
2024-03-12,17810.150390625,17973.220703125,17746.890625,17965.109375,91388300,17056.962421875,16143.816630859375,77.14350277832308,0
2024-03-13,17984.5,18001.419921875,17939.560546875,17961.380859375,92880500,17085.4222265625,16153.3673828125,76.85615650619958,0
2024-03-14,18002.970703125,18039.05078125,17899.9296875,17942.0390625,93590600,17111.9172265625,16163.258129882812,75.28945627526171,0
2024-03-15,17938.140625,18038.109375,17926.720703125,17936.650390625,202910600,17138.766015625,16172.9791796875,74.83177525969361,0
2024-03-18,17936.310546875,18015.490234375,17902.919921875,17932.6796875,63024300,17163.0901953125,16182.839780273438,74.47252657455479,0
2024-03-19,17932.1796875,17998.0390625,17914.1796875,17987.490234375,73421100,17189.0728125,16192.827431640624,76.17296365678307,0
2024-03-20,17987.91015625,18044.490234375,17955.689453125,18015.130859375,61711000,17215.57921875,16203.15388671875,77.00483778757525,0
2024-03-21,18019.859375,18179.810546875,18019.859375,18179.25,79118500,17248.2236328125,16213.560786132812,81.20152237755212,0
2024-03-22,18175.080078125,18225.970703125,18140.990234375,18205.939453125,68616300,17278.2512109375,16223.437084960937,81.7837514928051,0
2024-03-25,18206.359375,18285.580078125,18176.849609375,18261.310546875,53804600,17311.0330078125,16233.1896875,82.96271341548082,0
2024-03-26,18262.109375,18411.98046875,18256.810546875,18384.349609375,58786600,17347.28640625,16243.660834960938,85.24752466374053,0
2024-03-27,18385.169921875,18511.169921875,18385.169921875,18477.08984375,66344700,17388.1944140625,16254.258134765625,86.69579214673735,0
2024-03-28,18477.400390625,18513.830078125,18468.869140625,18492.490234375,75716300,17426.6972265625,16265.714584960937,86.92533443279751,0
2024-04-02,18492.359375,18567.16015625,18275.939453125,18283.130859375,82077300,17461.2572265625,16276.573637695312,69.3963849793121,0
2024-04-03,18281.8203125,18376.080078125,18281.8203125,18367.720703125,76334900,17494.944453125,16288.296591796876,71.8650708807404,0
2024-04-04,18366.369140625,18427.4296875,18340.240234375,18403.130859375,62521400,17530.4652734375,16300.3714453125,72.85230547246586,0
2024-04-05,18401.830078125,18401.830078125,18088.029296875,18175.0390625,77046500,17556.16765625,16312.096938476563,58.59066529245294,0
2024-04-08,18163.390625,18326.369140625,18163.390625,18318.970703125,61073600,17584.408671875,16324.626494140624,63.4526477425238,0
2024-04-09,18318.400390625,18318.509765625,18058.220703125,18076.689453125,65276400,17606.7146484375,16335.775639648438,52.31719671266774,0
2024-04-10,18078.890625,18239.5,17975.83984375,18097.30078125,83348200,17629.8264453125,16346.517143554687,53.071704452264136,0
2024-04-11,18096.509765625,18101.310546875,17864.689453125,17954.48046875,84365100,17649.4692578125,16356.555947265624,47.46688835408323,0
2024-04-12,17965.94921875,18162.560546875,17860.73046875,17930.3203125,78993900,17670.00046875,16365.468046875,46.57088979658102,0
2024-04-15,17937.619140625,18191.94921875,17937.619140625,18026.580078125,65138500,17693.3512890625,16375.195747070313,50.57403590596847,0
2024-04-16,18022.169921875,18022.689453125,17713.5,17766.23046875,73217300,17710.3116796875,16383.831049804687,41.51425727315553,0
2024-04-17,17764.029296875,17907.580078125,17731.7890625,17770.01953125,55970700,17727.630859375,16392.993247070313,41.67800747669086,0
2024-04-18,17775.41015625,17863.3203125,17716.919921875,17837.400390625,60700500,17743.7140625,16404.537548828124,44.646048685627306,0
2024-04-19,17834.830078125,17834.869140625,17626.900390625,17737.359375,79447700,17760.02203125,16415.20734375,41.2865648676345,0
2024-04-22,17738.0390625,17889.470703125,17738.0390625,17860.80078125,62454400,17777.9614453125,16426.145546875,46.62366920408994,0
2024-04-23,17861.19921875,18144.66015625,17861.19921875,18137.650390625,68529200,17802.184453125,16437.882099609375,56.23281087292734,0
2024-04-24,18140.189453125,18226.3203125,18060.259765625,18088.69921875,75104600,17823.2114453125,16448.210595703124,54.36904462233015,0
2024-04-25,18088.169921875,18100.75,17795.9609375,17917.279296875,101517300,17843.9404296875,16457.091840820314,48.32835469645873,0
2024-04-26,17920.73046875,18199.7109375,17920.73046875,18161.009765625,76008600,17868.251015625,16467.371538085936,55.84091723399457,0
2024-04-29,18162.150390625,18235.80078125,18103.4296875,18118.3203125,77251000,17889.6836328125,16477.619887695313,54.35041000916596,0
2024-04-30,18119.9296875,18153.689453125,17920.720703125,17932.169921875,88206200,17905.9782421875,16486.653286132812,48.29663273453854,0
2024-05-02,17935.779296875,17981.0390625,17875.98046875,17896.5,71332200,17922.063046875,16495.59113769531,47.21147206287021,0
2024-05-03,17900.150390625,18105.8203125,17900.01953125,18001.599609375,71259900,17940.7264453125,16504.578037109375,50.72457744486878,0
2024-05-06,18001.130859375,18199.150390625,18001.130859375,18175.2109375,46036600,17961.86828125,16514.567993164062,55.94073300272372,0
2024-05-07,18175.2109375,18442.400390625,18175.2109375,18430.05078125,85365200,17983.0603125,16525.76349609375,62.25662710012681,0
2024-05-08,18430.25,18542.099609375,18427.259765625,18498.380859375,74222500,18004.641328125,16537.197451171876,63.75684000988727,0
2024-05-09,18498.08984375,18699.2890625,18488.0390625,18686.599609375,53613600,18029.9087109375,16549.97314941406,67.57951479320388,0
2024-05-10,18686.849609375,18845.859375,18686.849609375,18772.849609375,87914100,18054.2358984375,16561.807250976562,69.18351808374202,0
2024-05-13,18773.240234375,18799.76953125,18706.080078125,18742.220703125,66373100,18077.0558984375,16573.16960449219,67.89880849365791,0
2024-05-14,18735.83984375,18748.759765625,18629.029296875,18716.419921875,73288600,18097.8205078125,16584.51755371094,66.77395623955735,0
2024-05-15,18719.810546875,18892.919921875,18719.810546875,18869.359375,81628700,18120.5062890625,16597.662348632814,69.95173785924958,0
2024-05-16,18874.849609375,18890.779296875,18716.330078125,18738.810546875,76322100,18140.9591015625,16611.256303710936,64.29865402460902,0
2024-05-17,18713.25,18724.01953125,18627.91015625,18704.419921875,75994100,18161.0794921875,16625.31150390625,62.85754737149619,0
2024-05-20,18710.130859375,18804.0,18710.130859375,18768.9609375,41185400,18182.1244921875,16639.397006835938,64.46710043744513,0
2024-05-21,18768.640625,18768.640625,18638.140625,18726.759765625,65727800,18199.8026953125,16653.27700683594,62.558161239753275,0
2024-05-22,18731.650390625,18731.650390625,18642.19921875,18680.19921875,57984200,18217.116484375,16667.80335449219,60.43198593291683,0
2024-05-23,18682.48046875,18766.6796875,18639.169921875,18691.3203125,63719300,18236.0175,16681.997055664062,60.77490623517272,0
2024-05-24,18687.599609375,18706.650390625,18515.83984375,18693.369140625,53855900,18250.5826953125,16695.481303710938,60.84223637766968,0
2024-05-27,18703.130859375,18775.130859375,18680.810546875,18774.7109375,37335400,18266.849296875,16710.19400878906,63.51954655653721,0
2024-05-28,18775.55078125,18855.05078125,18635.0390625,18677.869140625,52670400,18281.5658984375,16724.062104492186,58.40004422380297,0
2024-05-29,18677.69921875,18677.69921875,18438.009765625,18473.2890625,59553600,18292.298671875,16737.5921484375,49.351021357493,0
2024-05-30,18465.470703125,18531.849609375,18394.4296875,18496.7890625,52348300,18303.580859375,16751.128842773436,50.30360388405858,0
2024-05-31,18495.220703125,18542.26953125,18426.720703125,18497.939453125,144013800,18313.78984375,16765.23403808594,50.35282920750487,0
2024-06-03,18503.7890625,18697.08984375,18503.7890625,18608.16015625,54181600,18325.6504296875,16780.403540039064,54.95644305291425,0
2024-06-04,18608.30078125,18608.30078125,18365.529296875,18405.640625,81414800,18330.1782421875,16794.415341796874,46.43624157994009,0
2024-06-05,18406.060546875,18624.359375,18406.060546875,18575.939453125,63882100,18337.5782421875,16808.76693847656,53.03064183008068,0
2024-06-06,18576.580078125,18784.650390625,18576.580078125,18652.669921875,60878800,18345.4054296875,16823.388237304687,55.67829788064434,0
2024-06-07,18649.080078125,18649.080078125,18424.599609375,18557.26953125,61383200,18348.863828125,16838.067133789064,51.770799575351866,0
2024-06-10,18550.330078125,18550.330078125,18359.419921875,18494.890625,53451600,18349.21984375,16852.38248535156,49.33286807425818,0
2024-06-11,18497.849609375,18543.0390625,18281.560546875,18369.939453125,63755500,18346.768828125,16865.269130859375,44.78358706028586,0
2024-06-12,18368.51953125,18651.69921875,18368.51953125,18630.859375,61490000,18353.7233984375,16878.769028320312,54.26741632558346,0
2024-06-13,18632.009765625,18632.009765625,18253.419921875,18265.6796875,72490900,18351.682578125,16890.637778320313,43.10767367171944,0
2024-06-14,18267.6796875,18304.7890625,17951.169921875,18002.01953125,92522600,18343.6603515625,16900.912475585938,37.165119564826135,0
2024-06-17,18008.23046875,18149.330078125,17969.5390625,18068.2109375,57818800,18341.5237890625,16912.051831054687,39.42283543449697,0
2024-06-18,18073.439453125,18214.19921875,18073.240234375,18131.970703125,50843000,18337.7837890625,16923.587436523438,41.59961276976245,0
2024-06-19,18131.349609375,18148.009765625,18055.630859375,18067.91015625,52036900,18337.608203125,16935.0684375,40.04272501302772,0
2024-06-20,18068.669921875,18254.1796875,18068.580078125,18254.1796875,59523600,18340.74578125,16947.63248535156,46.33224247853973,0
2024-06-21,18254.5703125,18257.939453125,18090.0390625,18163.51953125,154535300,18344.9265625,16959.85678222656,43.91749180932672,0
2024-06-24,18165.5390625,18354.7109375,18165.5390625,18325.580078125,61738700,18352.8317578125,16972.78318359375,49.03123169475364,0
2024-06-25,18300.419921875,18307.609375,18075.75,18177.619140625,54133500,18355.8525390625,16984.666328125,44.997099010894075,0
2024-06-26,18176.80078125,18363.390625,18045.5390625,18155.240234375,56452300,18363.632734375,16996.86487792969,44.40204442301345,0
2024-06-27,18154.970703125,18265.51953125,18141.279296875,18210.55078125,54448500,18372.443359375,17009.64748046875,46.29247700780958,0
2024-06-28,18211.970703125,18352.650390625,18198.099609375,18235.44921875,64588100,18380.4043359375,17021.798276367186,47.16341243749506,0
2024-07-01,18236.349609375,18460.720703125,18236.26953125,18290.66015625,55846500,18391.4703515625,17033.78392578125,49.13321559966028,0
2024-07-02,18286.859375,18286.859375,18030.490234375,18164.060546875,57146800,18397.535546875,17045.968627929688,44.99123630271457,0
2024-07-03,18181.7109375,18395.599609375,18181.7109375,18374.529296875,59157800,18402.273125,17059.51887207031,52.20490228276741,0
2024-07-04,18375.9609375,18468.16015625,18375.6796875,18450.48046875,34330900,18409.50875,17072.863325195314,54.52257217237255,0
2024-07-05,18450.58984375,18650.359375,18420.5703125,18475.44921875,45501300,18420.6721484375,17087.38126953125,55.290143087337476,0
2024-07-08,18474.26953125,18631.609375,18444.060546875,18472.05078125,45306600,18426.89296875,17101.95507324219,55.153695956785675,0
2024-07-09,18471.349609375,18473.0,18213.98046875,18236.189453125,56403100,18429.2503515625,17116.10856933594,46.56481287332904,0
2024-07-10,18236.75,18420.130859375,18236.75,18407.220703125,49277300,18438.7513671875,17131.865322265625,52.3584509024724,0
2024-07-11,18409.69921875,18578.44921875,18409.650390625,18534.560546875,50928500,18451.512578125,17148.450874023438,56.16893031364509,0
2024-07-12,18534.490234375,18779.400390625,18528.390625,18748.1796875,49829900,18466.4441796875,17165.574272460937,61.70271509823425,0
2024-07-15,18736.109375,18743.6796875,18581.01953125,18590.890625,42769100,18474.7577734375,17181.595825195312,56.08770068476132,0
2024-07-16,18586.419921875,18586.419921875,18448.26953125,18518.029296875,45194900,18476.51734375,17197.949921875,53.652043770012234,0
2024-07-17,18512.109375,18532.66015625,18347.240234375,18437.30078125,49011600,18475.2957421875,17214.710375976563,51.008968184447134,0
2024-07-18,18439.330078125,18536.259765625,18352.330078125,18354.759765625,52139700,18468.6589453125,17230.98457519531,48.38440953028842,0
2024-07-19,18340.849609375,18341.8203125,18162.30078125,18171.9296875,58262300,18456.640546875,17246.493125,43.09508726200076,0
2024-07-22,18270.849609375,18468.599609375,18231.41015625,18407.0703125,46821100,18449.9375390625,17262.37962890625,50.57813356547669,0
2024-07-23,18500.669921875,18647.099609375,18464.220703125,18557.69921875,48611000,18446.763125,17279.527573242187,54.68869010254631,0
2024-07-24,18394.30078125,18456.390625,18348.990234375,18387.4609375,71705700,18437.12515625,17294.347280273436,49.66139914474658,0
2024-07-25,18209.400390625,18326.1796875,18096.689453125,18298.720703125,70728300,18428.323359375,17308.54083496094,47.22442347537439,0
2024-07-26,18255.349609375,18428.880859375,18218.5390625,18417.55078125,46952600,18422.5859765625,17323.5034375,50.71230140409276,0
2024-07-29,18542.4296875,18546.3203125,18309.26953125,18320.669921875,42845500,18413.62015625,17339.173486328124,47.93104231814262,0
2024-07-30,18363.9296875,18469.080078125,18341.419921875,18411.1796875,43049700,18407.3085546875,17355.03943359375,50.65388907026198,0
2024-07-31,18503.1796875,18564.390625,18434.8203125,18508.650390625,62448100,18403.877578125,17371.324233398438,53.47545248162875,0
2024-08-01,18432.5,18440.919921875,18069.619140625,18083.05078125,71404300,18391.7121875,17386.26493652344,42.144023426041215,0
2024-08-02,17884.859375,17918.01953125,17623.970703125,17661.220703125,93521900,18371.06921875,17399.34488769531,34.370220297979856,0
2024-08-05,17525.58984375,17525.58984375,17024.8203125,17339.0,101880300,18342.355,17412.0475390625,29.842013551264422,0
2024-08-06,17422.5703125,17505.23046875,17233.0703125,17354.3203125,78115300,18315.8840234375,17424.815541992186,30.31212413121639,0
2024-08-07,17438.650390625,17666.8203125,17386.880859375,17615.150390625,73601400,18298.72125,17438.491591796876,37.93696289034274,0
2024-08-08,17516.05078125,17696.669921875,17439.869140625,17680.400390625,61730800,18282.3934765625,17452.4326953125,39.714003724022476,0
2024-08-09,17672.900390625,17788.720703125,17618.419921875,17722.880859375,0,18266.8923046875,17467.391850585936,40.900433789966996,0
2024-08-12,17784.029296875,17829.099609375,17677.7890625,17726.470703125,38708600,18249.258515625,17482.587153320314,41.006092133128824,0
2024-08-13,17799.66015625,17817.0703125,17669.640625,17812.05078125,0,18237.38671875,17498.06470703125,43.59501326460463,0
2024-08-14,17882.1796875,17921.990234375,17827.080078125,17885.599609375,0,18223.579921875,17513.441005859375,45.79655199799476,0
2024-08-15,17977.810546875,18198.08984375,17909.740234375,18183.240234375,0,18214.191328125,17529.740859375,53.67631356391357,0
2024-08-16,18236.01953125,18344.220703125,18226.599609375,18322.400390625,63794900,18209.4939453125,17545.63486328125,56.83580506151756,0
2024-08-19,18312.509765625,18454.939453125,18284.859375,18421.689453125,43769700,18208.029921875,17561.797060546876,58.98524533365196,0
2024-08-20,18473.23046875,18495.279296875,18349.98046875,18357.51953125,42912000,18207.7815234375,17577.90480957031,57.00935583068032,0
2024-08-21,18358.7890625,18476.630859375,18352.189453125,18448.94921875,36068100,18204.1433203125,17594.386357421874,59.1110321003068,0
2024-08-22,18459.279296875,18551.390625,18458.609375,18493.390625,40950900,18208.6975390625,17610.7053125,60.13128845695462,0
2024-08-23,18538.869140625,18670.44921875,18519.2890625,18633.099609375,41122500,18221.319140625,17627.10811035156,63.23682997549551,0
2024-08-26,18589.900390625,18638.970703125,18554.509765625,18617.01953125,23952300,18232.2953125,17644.021259765625,62.63211500674607,0
2024-08-27,18637.19921875,18724.390625,18622.66015625,18681.810546875,35308200,18243.292109375,17660.7053125,64.12090494656175,0
2024-08-28,18745.140625,18856.58984375,18731.44921875,18782.2890625,37615100,18257.5796875,17676.544609375,66.35933044860356,0
2024-08-29,18791.169921875,18936.0390625,18781.16015625,18912.5703125,39421500,18270.7475,17692.366611328125,69.05510498957179,0
2024-08-30,18891.349609375,18970.7109375,18886.08984375,18906.919921875,95583000,18285.6155078125,17707.968159179687,68.79760719760003,0
2024-09-02,18913.529296875,18937.98046875,18778.5390625,18930.849609375,36654700,18297.7208984375,17723.026606445314,69.3193843135338,0
2024-09-03,18979.529296875,18990.779296875,18728.4609375,18747.109375,51866700,18309.110703125,17737.25550292969,60.89853500746474,0
2024-09-04,18531.98046875,18654.19921875,18531.98046875,18591.849609375,52360600,18317.842890625,17750.712099609376,54.83660268579072,0
2024-09-05,18539.150390625,18677.630859375,18536.560546875,18576.5,57259500,18325.161875,17763.805498046873,54.26153443135719,0
2024-09-06,18534.869140625,18607.7890625,18274.98046875,18301.900390625,60804900,18326.4908984375,17775.34134765625,45.141226908315616,0
2024-09-09,18379.51953125,18484.279296875,18353.25,18443.560546875,43109500,18329.54890625,17787.41169921875,49.82639525542559,0
2024-09-10,18417.109375,18490.6796875,18233.859375,18265.919921875,70039500,18331.58609375,17798.909448242186,44.67395705059079,0
2024-09-11,18342.5703125,18434.619140625,18208.83984375,18330.26953125,87371800,18330.7008984375,17810.597446289063,46.81929501893663,0
2024-09-12,18533.41015625,18595.830078125,18382.259765625,18518.390625,61591100,18332.0591015625,17822.3571484375,52.60522102449974,0
2024-09-13,18546.220703125,18722.189453125,18542.23046875,18699.400390625,69687600,18336.538125,17834.777001953124,57.407040182439175,0
2024-09-16,18621.779296875,18672.23046875,18599.529296875,18633.109375,51208600,18339.759296875,17845.954951171876,55.20126289062054,0
2024-09-17,18686.759765625,18805.08984375,18671.640625,18726.080078125,60260500,18349.557109375,17857.561552734376,57.65845617916543,0
2024-09-18,18729.640625,18756.529296875,18695.369140625,18711.490234375,56152800,18355.6425,17868.45345703125,57.128892050529814,0
2024-09-19,18877.5703125,19044.9609375,18806.16015625,19002.380859375,80223000,18364.99890625,17880.1831640625,64.19068975760838,0
2024-09-20,18895.8203125,18900.439453125,18710.33984375,18720.009765625,155117400,18364.4355078125,17890.63826171875,54.761005082565504,0
2024-09-23,18766.919921875,18857.369140625,18684.33984375,18846.7890625,67192700,18369.5534765625,17901.076103515625,57.761200093753686,0
2024-09-24,18982.400390625,19029.44921875,18903.48046875,18996.630859375,57329700,18379.1255078125,17912.087109375,61.04913325273361,0
2024-09-25,18845.919921875,18965.009765625,18840.130859375,18918.5,52174600,18388.7494921875,17922.720908203126,58.49240144847164,0
2024-09-26,19107.859375,19253.0703125,19088.419921875,19238.359375,78292900,18406.421484375,17935.082451171875,64.96185932974124,0
2024-09-27,19257.6796875,19491.9296875,19239.859375,19473.630859375,77616700,18432.4555078125,17948.689453125,68.81236381050871,0
2024-09-30,19412.330078125,19449.98046875,19314.33984375,19324.9296875,67084500,18450.8126953125,17961.556904296875,64.02336366177394,0
2024-10-01,19409.390625,19448.94921875,19143.7890625,19213.140625,69875300,18463.9215234375,17974.369853515625,60.60843935889767,0
2024-10-02,19221.66015625,19250.890625,19059.599609375,19164.75,49480800,18479.4673046875,17986.471552734376,59.13797122898369,0
2024-10-03,19074.44921875,19110.310546875,18964.310546875,19015.41015625,46992800,18493.80109375,17997.883349609376,54.72522252733253,0
2024-10-04,18968.849609375,19171.5390625,18952.439453125,19120.9296875,58396000,18507.868671875,18010.0508984375,57.157745418170144,0
2024-10-07,19150.26953125,19151.970703125,19011.939453125,19104.099609375,46285500,18523.537265625,18022.040498046874,56.63507961179123,0
2024-10-08,18937.69921875,19098.48046875,18911.720703125,19066.470703125,49308400,18536.6430859375,18033.6625,55.41497714858203,0
2024-10-09,19065.1796875,19259.119140625,19007.849609375,19254.9296875,53333500,18551.568671875,18046.42939453125,60.05627353101916,0
2024-10-10,19242.849609375,19285.16015625,19145.419921875,19210.900390625,52366500,18574.1256640625,18058.725693359374,58.52345805762631,0
2024-10-11,19206.310546875,19377.099609375,19175.779296875,19373.830078125,54978200,18608.3778515625,18071.748046875,62.35266543007978,0
2024-10-14,19409.689453125,19518.439453125,19392.640625,19508.2890625,43005800,18651.7636328125,18086.5975390625,65.20741082072085,0
2024-10-15,19581.5703125,19633.91015625,19457.490234375,19486.189453125,69656200,18694.401015625,18100.942041015624,64.34379758352515,0
2024-10-16,19465.30078125,19510.259765625,19401.5390625,19432.810546875,51088700,18730.75421875,18115.1350390625,62.200960363546756,0
2024-10-17,19509.7890625,19674.6796875,19499.4609375,19583.390625,49000700,18768.8140234375,18129.469638671875,65.67384372748583,0
2024-10-18,19543.7109375,19667.33984375,19540.19921875,19657.369140625,57112300,18807.5037890625,18144.3146875,67.26511083269018,0
2024-10-21,19609.419921875,19645.01953125,19451.720703125,19461.189453125,41631500,18842.1981640625,18158.17158203125,59.401077566469255,0
2024-10-22,19528.91015625,19591.490234375,19368.689453125,19421.91015625,54438000,18874.3953515625,18172.545986328125,57.94047558492706,0
2024-10-23,19399.330078125,19464.5390625,19330.109375,19377.619140625,52260500,18904.2357421875,18185.911279296874,56.26059466347717,0
2024-10-24,19417.73046875,19555.44921875,19417.73046875,19443.0,55469100,18929.4309375,18200.01517578125,58.18776241878708,0
2024-10-25,19419.51953125,19516.240234375,19388.91015625,19463.58984375,46014500,18952.2547265625,18214.4747265625,58.80335811118945,0
2024-10-28,19528.669921875,19570.919921875,19399.16015625,19531.619140625,46669100,18974.4533203125,18229.974375,60.85407782287415,0
2024-10-29,19634.330078125,19643.119140625,19465.0,19478.0703125,46982400,18996.8643359375,18244.527978515624,58.39017846477631,0
2024-10-30,19403.4296875,19420.939453125,19201.240234375,19257.33984375,59541100,19013.0321484375,18258.0390234375,49.494358648796926,0
2024-10-31,19096.6796875,19184.310546875,19004.970703125,19077.5390625,63370400,19024.7151171875,18270.009921875,43.6593984862542,0
2024-11-01,19093.990234375,19297.640625,19082.099609375,19254.970703125,45756600,19037.1525390625,18283.149326171875,49.93224280126432,0
2024-11-04,19231.859375,19286.0390625,19147.759765625,19147.849609375,43111600,19047.769140625,18294.438974609377,46.56169547744574,0
